Ano;Produto Interno Bruto
2000;
2001;
2002;1120812,73
2003;1330860,93
2004;1913576,73
2005;2002969,63
2006;2064199,75
2007;2307369,51
2008;3709821,53
2009;1911990,36
2010;2047668,34
2011;2506614,87
2012;2845778,04
2013;2941250,43
2014;3110241,68
2015;3220453,87
2016;2974420,78
2017;3360517,35
2018;4075079,17
2019;4183472,74
2020;4575454,40
2021;8842769,12
2022;
