Ano;Produto Interno Bruto per capita
1999;15394
2000;17451,16
2001;17717,43
2002;35885,53
2003;42159,88
2004;59982,97
2005;62132,63
2006;63375,39
2007;68778,15
2008;105907,15
2009;53896,84
2010;58073,41
2011;70325,59
2012;79036,22
2013;78450,08
2014;82112,09
2015;84197,07
2016;77055,54
2017;86310,96
2018;104166,03
2019;105910,7
2020;114767,96
2021;219860
2022;
