Ano;Populacao total
2000;30383
2001;30727
2002;31006
2003;31295
2004;31902
2005;32237
2006;32571
2007;33530
2008;35029
2009;35475
2010;35260
2011;35643
2012;36006
2013;37090
2014;37482
2015;37846
2016;38201
2017;38546
2018;39121
2019;39500
2020;39867
2021;40220
2022;38724
